radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,completed_at,,,,math check
0.076666667,0.06,150,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_150.0.gds,0.421210564,0.932290889,-1.85E+16,-1.87E+17,0.421210475,0.932291016,0.421210563,0.93229089,0,0,1.046584643,1.057900225,2.113414213,2.235781372,1.023027196,65.68646893,2026-09-24T02:23:38-04:00,,,,1.046584643
0.076666667,0.06,150,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_150.0.gds,0.40798274,0.934310499,8.19E+16,-1.11E+17,0.407982572,0.934310849,0.407982735,0.93431051,0,0,1.039386041,1.050633497,2.114478813,2.22154227,1.01950284,66.4106856,2026-09-24T02:26:07-04:00,,,,1.039386041
0.076666667,0.06,30,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_30.0.gds,0.425271434,0.931475799,-1.89E+19,4.69E+19,22492.92143,-80971.11467,0.425271434,0.931475799,0,0,1.048502957,1.059827562,0.528305042,0.559912244,1.023964334,65.46061813,2026-09-24T02:27:18-04:00,,,,1.048502957
0.076666667,0.06,30,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_30.0.gds,0.421210564,0.932290889,1.85E+16,1.87E+17,0.421210475,0.932291016,0.421210563,0.93229089,0,0,1.046584643,1.057900225,2.113414213,2.235781372,1.023027196,65.68646893,2026-09-24T02:29:47-04:00,,,,1.046584643
0.076666667,0.06,30,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_30.0.gds,0.40798274,0.934310499,-8.19E+16,1.11E+17,0.407982572,0.934310849,0.407982735,0.93431051,0,0,1.039386041,1.050633497,2.114478813,2.22154227,1.01950284,66.4106856,2026-09-24T02:32:18-04:00,,,,1.039386041
0.093333333,0.06,90,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_90.0.gds,0.429685942,0.934063913,148.1520212,-879.5180908,-68.715353,1.488313917,0.429685942,0.934063913,0,0,1.057105401,1.057105425,0.528305042,0.558474126,1.028156312,65.29673229,2026-09-24T02:33:23-04:00,,,,1.057105401
0.093333333,0.06,90,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_90.0.gds,0.425193522,0.935113904,5.45453479,-5.506568748,0.425193431,0.935114046,0.425193521,0.935113905,0,0,1.055227546,1.055227564,2.113414213,2.230132931,1.027242691,65.54884781,2026-09-24T02:35:46-04:00,,,,1.055227546
0.093333333,0.06,90,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_90.0.gds,0.410617192,0.937847282,1.292849002,-2.157954606,0.410616991,0.937847673,0.410617185,0.937847294,0,0,1.04816402,1.048163982,2.114478813,2.216320532,1.023798818,66.3547796,2026-09-24T02:38:08-04:00,,,,1.04816402
0.093333333,0.06,150,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_150.0.gds,0.030464573,0.99866899,7.33E+19,-8.24E+19,-278704.3967,-603901.7147,0.030464573,0.99866899,0,0,0.998267842,1.052173034,0.528305042,0.555868319,0.999133546,88.25272404,2026-09-24T02:39:16-04:00,,,,0.998267842
0.093333333,0.06,150,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_150.0.gds,0.025164608,0.99862643,1.00E+17,-3.98E+17,0.025164461,0.998626529,0.025164606,0.998626431,0,0,0.997888005,1.052097148,2.113414213,2.223517066,0.998943445,88.55649657,2026-09-24T02:41:42-04:00,,,,0.997888005
0.093333333,0.06,150,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_150.0.gds,0.008944846,0.997626726,2.53E+17,-1.70E+17,0.008944559,0.997627024,0.008944837,0.997626735,0,0,0.995339112,1.05022834,2.114478813,2.220685573,0.997666834,89.48629315,2026-09-24T02:44:08-04:00,,,,0.995339112
0.093333333,0.06,30,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_30.0.gds,0.030464573,0.99866899,-7.33E+19,8.24E+19,-278702.1807,-603875.0977,0.030464573,0.99866899,0,0,0.998267842,1.052173034,0.528305042,0.555868319,0.999133546,88.25272404,2026-09-24T02:45:17-04:00,,,,
0.093333333,0.06,30,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_30.0.gds,0.025164608,0.99862643,-1.00E+17,3.98E+17,0.025164461,0.998626529,0.025164606,0.998626431,0,0,0.997888005,1.052097148,2.113414213,2.223517066,0.998943445,88.55649657,2026-09-24T02:47:42-04:00,,,,
0.093333333,0.06,30,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_30.0.gds,0.008944846,0.997626726,-2.53E+17,1.70E+17,0.008944559,0.997627024,0.008944837,0.997626735,0,0,0.995339112,1.05022834,2.114478813,2.220685573,0.997666834,89.48629315,2026-09-24T02:50:07-04:00,,,,
0.11,0.06,90,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_90.0.gds,0.257535214,0.994131634,391.5129426,-2206.125947,-21.75375448,-13.69501508,0.257535214,0.994131634,0,0,1.054622091,1.054622122,0.528305042,0.557162184,1.02694795,75.47648758,2026-09-24T02:51:17-04:00,,,,
0.11,0.06,90,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_90.0.gds,0.252673291,0.994888472,0.669369156,-3.693963033,0.252673166,0.994888594,0.25267329,0.994888472,0,0,1.053646864,1.05364689,2.113414213,2.226792313,1.026473022,75.74979409,2026-09-24T02:53:52-04:00,,,,
0.11,0.06,90,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_90.0.gds,0.237247196,0.996384052,6.142721759,-2.454226062,0.237246914,0.996384425,0.237247188,0.996384063,0,0,1.049067429,1.0490674,2.114478813,2.21823079,1.024239927,76.60680095,2026-09-24T02:56:26-04:00,,,,
0.11,0.06,150,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_150.0.gds,-0.362858544,0.879875246,1.45E+20,-7.88E+19,37.81699919,-67.72935091,-0.362858544,0.879875246,0,0,0.905846772,1.025824876,0.528305042,0.541948454,0.951759829,112.4111392,2026-09-24T02:57:43-04:00,,,,
0.11,0.06,150,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_150.0.gds,-0.369686145,0.876680258,3.44E+17,-5.09E+17,-0.369686334,0.876680294,-0.369686146,0.876680258,0,0,0.905236121,1.026479695,2.113414213,2.169376776,0.951438974,112.8646025,2026-09-24T03:00:21-04:00,,,,
0.11,0.06,150,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_150.0.gds,-0.390099545,0.866578074,4.47E+17,-1.07E+17,-0.390099901,0.866578241,-0.390099556,0.866578079,0,0,0.903135231,1.027930507,2.114478813,2.173537279,0.950334273,114.2354106,2026-09-24T03:02:59-04:00,,,,
0.11,0.06,30,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_30.0.gds,-0.362858544,0.879875246,-1.45E+20,7.88E+19,54.15847123,-47.81297762,-0.362858544,0.879875246,0,0,0.905846772,1.025824876,0.528305042,0.541948454,0.951759829,112.4111392,2026-09-24T03:04:15-04:00,,,,
0.11,0.06,30,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_30.0.gds,-0.369686145,0.876680258,-3.44E+17,5.09E+17,-0.369686334,0.876680294,-0.369686146,0.876680258,0,0,0.905236121,1.026479695,2.113414213,2.169376776,0.951438974,112.8646025,2026-09-24T03:06:51-04:00,,,,
0.11,0.06,30,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_30.0.gds,-0.390099545,0.866578074,-4.47E+17,1.07E+17,-0.390099901,0.866578241,-0.390099556,0.866578079,0,0,0.903135231,1.027930507,2.114478813,2.173537279,0.950334273,114.2354106,2026-09-24T03:09:29-04:00,,,,
0.076666667,0.06,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_0.0.gds,0.370499206,0.961536299,6.122746928,-3.805501138,1.079758896,0.129710411,0.370499206,0.961536299,0,0,1.061821716,1.06182174,0.528305042,0.560965779,1.030447338,68.92732629,2026-09-24T03:09:51-04:00,,,,
0.076666667,0.06,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_0.0.gds,0.366491629,0.962174769,0.269835637,0.564039318,0.36649153,0.962174899,0.366491628,0.96217477,0,0,1.060096402,1.060096419,2.113414213,2.24042284,1.02960983,69.14820143,2026-09-24T03:11:19-04:00,,,,
0.076666667,0.06,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_0.0.gds,0.353446568,0.963508282,0.11664029,-0.247619909,0.353446388,0.963508633,0.353446562,0.963508293,0,0,1.053272703,1.053272677,2.114478813,2.227122759,1.02629075,69.85530022,2026-09-24T03:12:47-04:00,,,,
0.076666667,0.06,60,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_60.0.gds,0.526125816,0.876206527,-1.88E+19,4.68E+19,551637.2207,110957.1536,0.526125816,0.876206527,0,0,1.044546252,1.055808961,0.528305042,0.557789197,1.022030455,59.01692346,2026-09-24T03:14:04-04:00,,,,
0.076666667,0.06,60,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_60.0.gds,0.521994447,0.877365376,1.86E+16,1.86E+17,0.521994371,0.877365503,0.521994446,0.877365377,0,0,1.042248207,1.053506151,2.113414213,2.226494873,1.020905582,59.24918494,2026-09-24T03:16:44-04:00,,,,
0.076666667,0.06,60,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_60.0.gds,0.50850351,0.880693833,-8.18E+16,1.11E+17,0.508503369,0.880694188,0.508503506,0.880693844,0,0,1.034197462,1.04540105,2.114478813,2.21047837,1.016954995,59.99830796,2026-09-24T03:19:23-04:00,,,,
0.076666667,0.06,120,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_120.0.gds,0.526157429,0.876154772,1.88E+19,-4.69E+19,568888.6966,59372.02164,0.526157429,0.876154772,0,0,1.044488824,1.055808565,0.528305042,0.557788988,1.02200236,59.01391037,2026-09-24T03:20:40-04:00,,,,
0.076666667,0.06,120,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_120.0.gds,0.522026457,0.877313606,-1.86E+16,-1.87E+17,0.522026381,0.877313733,0.522026456,0.877313607,0,0,1.042190786,1.053505569,2.113414213,2.226493644,1.020877459,59.24615539,2026-09-24T03:23:21-04:00,,,,
0.076666667,0.06,120,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_120.0.gds,0.508536817,0.88064219,8.20E+16,-1.11E+17,0.508536675,0.880642546,0.508536812,0.880642201,0,0,1.034140376,1.045400023,2.114478813,2.210476199,1.016926928,59.99522795,2026-09-24T03:25:58-04:00,,,,
0.076666667,0.076666667,0,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.07666666666666666_theta_0.0.gds,0.077208185,1.023965965,265.8018453,265.2101883,205.0975232,-31.37283506,0.077208185,1.023965965,0,0,1.0544674,1.054467438,0.528305042,0.557080464,1.026872631,85.68799318,2026-09-24T03:26:19-04:00,,,,
0.076666667,0.076666667,0,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.07666666666666666_theta_0.0.gds,0.072214647,1.024249955,0.328078331,0.153351194,0.072214506,1.024250076,0.072214646,1.024249956,0,0,1.054302928,1.054302962,2.113414213,2.228178865,1.026792544,85.96704022,2026-09-24T03:27:48-04:00,,,,
0.076666667,0.076666667,0,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.07666666666666666_theta_0.0.gds,0.056802705,1.024105071,-0.403287165,0.984517186,0.056802405,1.024105409,0.056802696,1.024105081,0,0,1.052017763,1.052017758,2.114478813,2.224469259,1.025679172,86.82530291,2026-09-24T03:29:14-04:00,,,,
0.093333333,0.076666667,90,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_90.0.gds,-0.184089914,1.001401417,-345.0401668,-303.514894,26.87573275,6.184412999,-0.184089914,1.001401417,0,0,1.036693894,1.036693947,0.528305042,0.547690639,1.018181661,100.4165138,2026-09-24T03:30:26-04:00,,,,
0.093333333,0.076666667,90,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_90.0.gds,-0.190494709,1.000659931,-0.607777143,1.911318056,-0.190494893,1.000660028,-0.190494711,1.000659932,0,0,1.037608534,1.037608584,2.113414213,2.192896729,1.018630715,100.7783756,2026-09-24T03:33:01-04:00,,,,
0.093333333,0.076666667,90,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_90.0.gds,-0.209587671,0.997598369,-3.763255848,-1.254152466,-0.209588067,0.99759865,-0.209587683,0.997598378,0,0,1.039129521,1.039129533,2.114478813,2.197217381,1.019377026,101.8648411,2026-09-24T03:35:33-04:00,,,,
0.093333333,0.076666667,150,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_150.0.gds,-0.415708672,0.911703055,6.03E+19,-1.90E+19,-6.553955428,6.917788009,-0.415708672,0.911703055,0,0,1.00401616,1.021724389,0.528305042,0.539782146,1.002006068,114.5115332,2026-09-24T03:36:49-04:00,,,,
0.093333333,0.076666667,150,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_150.0.gds,-0.422952465,0.908852972,1.68E+17,-1.67E+17,-0.422952663,0.908853027,-0.422952467,0.908852972,0,0,1.004902514,1.022878416,2.113414213,2.161765782,1.00244826,114.9558329,2026-09-24T03:39:27-04:00,,,,
0.093333333,0.076666667,150,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_150.0.gds,-0.444380988,0.899795025,1.78E+17,-6.04448E+15,-0.4443814,0.899795213,-0.444381001,0.899795031,0,0,1.007105572,1.025886659,2.114478813,2.169215606,1.003546497,116.2833448,2026-09-24T03:42:05-04:00,,,,
0.093333333,0.076666667,30,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_30.0.gds,-0.415645932,0.911311593,-6.16E+19,1.94E+19,14.33485519,32.45292628,-0.415645932,0.911311593,0,0,1.003250361,1.021703379,0.528305042,0.539771046,1.001623862,114.5175579,2026-09-24T03:43:20-04:00,,,,
0.093333333,0.076666667,30,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_30.0.gds,-0.422885503,0.908453705,-1.72E+17,1.70E+17,-0.422885701,0.90845376,-0.422885505,0.908453705,0,0,1.004120285,1.022851121,2.113414213,2.161708098,1.002058025,114.9619937,2026-09-24T03:46:07-04:00,,,,
0.093333333,0.076666667,30,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.07666666666666666_theta_30.0.gds,-0.444303938,0.899372072,-1.82E+17,6.10771E+15,-0.444304349,0.899372259,-0.44430395,0.899372078,0,0,1.006276134,1.025842539,2.114478813,2.169122315,1.003133159,116.2900962,2026-09-24T03:48:47-04:00,,,,
0.11,0.076666667,90,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_90.0.gds,-0.428707858,0.910255358,-3451.491529,-564.4415476,-33.93518136,5.778970268,-0.428707858,0.910255358,0,0,1.012355244,1.01235531,0.528305042,0.534832415,1.006158657,115.2192808,2026-09-24T03:50:03-04:00,,,,
0.11,0.076666667,90,0.6,0.3,5,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_90.0.gds,-0.436340587,0.90725804,-6.698044044,0.881658861,-0.436340793,0.907258103,-0.436340588,0.90725804,0,0,1.013510261,1.013510327,2.113414213,2.141967131,1.006732467,115.6849629,2026-09-24T03:52:41-04:00,,,,
0.11,0.076666667,90,0.6,0.3,10,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_90.0.gds,-0.458950135,0.897887959,-3.859076019,-7.503809983,-0.4589506,0.897888153,-0.458950149,0.897887965,0,0,1.016838038,1.016838073,2.114478813,2.150082562,1.008383874,117.0735795,2026-09-24T03:55:19-04:00,,,,
0.11,0.076666667,150,0.6,0.3,0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.07666666666666666_theta_150.0.gds,-0.773006997,0.572343511,1.22E+20,1.28E+19,104.6253527,-49.65802656,-0.773006997,0.572343511,0,0,0.925116912,0.992156235,0.528305042,0.524161141,0.961829981,143.4833157,2026-09-24T03:56:38-04:00,,,,
