radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,bare_reference_transmission_ratio,bare_reference_total_transmission,reflectance,power_balance_error,incident_transmission_plane_flux,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,transmission_schema_version,completed_at
0.07666666666666666,0.06,150.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_150.0.gds,0.425271433933726,0.9314757989885583,1.8883897123068273e+19,-4.691802666118897e+19,22595.368746916774,-80980.08655035908,0.425271433933726,0.9314757989885583,0.0,0.0,1.0485029566214206,1.0598275615860981,,,,,,0.5283050418817542,0.559912244311181,1.0239643336666666,65.46061813080252,,2026-09-24T02:21:06-04:00
0.07666666666666666,0.06,150.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_150.0.gds,0.42121056409708363,0.9322908893661954,-1.8520862172607532e+16,-1.867989849918135e+17,0.42121047483598223,0.9322910157785911,0.4212105634168131,0.9322908903296016,0.0,0.0,1.0465846429254704,1.0579002250903353,,,,,,2.113414213397129,2.2357813720619366,1.023027195594267,65.68646892880044,,2026-09-24T02:23:38-04:00
0.07666666666666666,0.06,150.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_150.0.gds,0.40798274006178853,0.9343104992358052,8.190878115470664e+16,-1.1109852206008466e+17,0.40798257185023634,0.9343108491715436,0.4079827349740547,0.9343105098199832,0.0,0.0,1.0393860407969866,1.0506334973680065,,,,,,2.114478812576482,2.221542269967779,1.019502840014184,66.41068559546855,,2026-09-24T02:26:07-04:00
0.07666666666666666,0.06,30.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_30.0.gds,0.425271433933726,0.9314757989885581,-1.8883897123068273e+19,4.691802666118897e+19,22492.92142982222,-80971.11466944363,0.425271433933726,0.9314757989885581,0.0,0.0,1.0485029566214201,1.0598275615860981,,,,,,0.5283050418817542,0.559912244311181,1.0239643336666664,65.46061813080252,,2026-09-24T02:27:18-04:00
0.07666666666666666,0.06,30.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_30.0.gds,0.42121056409708363,0.9322908893661953,1.8520862172607548e+16,1.867989849918135e+17,0.42121047483598223,0.9322910157785912,0.4212105634168131,0.9322908903296013,0.0,0.0,1.04658464292547,1.0579002250903358,,,,,,2.113414213397129,2.2357813720619375,1.0230271955942667,65.68646892880044,,2026-09-24T02:29:47-04:00
0.07666666666666666,0.06,30.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_30.0.gds,0.40798274006178853,0.9343104992358053,-8.190878115470664e+16,1.1109852206008467e+17,0.4079825718502365,0.9343108491715436,0.4079827349740547,0.9343105098199834,0.0,0.0,1.039386040796987,1.050633497368006,,,,,,2.114478812576482,2.2215422699677783,1.0195028400141841,66.41068559546856,,2026-09-24T02:32:18-04:00
0.09333333333333332,0.06,90.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_90.0.gds,0.42968594187002684,0.9340639126024368,148.15202121881816,-879.5180907871617,-68.71535299565598,1.488313917467654,0.42968594187002684,0.9340639126024368,0.0,0.0,1.057105401466905,1.0571054254311434,,,,,,0.5283050418817542,0.5584741260558298,1.0281563117867365,65.29673229350081,,2026-09-24T02:33:23-04:00
0.09333333333333332,0.06,90.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_90.0.gds,0.42519352161534973,0.9351139042618569,5.454534789900153,-5.506568747742636,0.4251934308040348,0.9351140456506352,0.425193520923265,0.9351139053393999,0.0,0.0,1.055227546194227,1.0552275635023671,,,,,,2.113414213397129,2.230132931074324,1.0272426909909007,65.5488478146814,,2026-09-24T02:35:46-04:00
0.09333333333333332,0.06,90.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_90.0.gds,0.41061719150349424,0.9378472824772964,1.2928490021934314,-2.1579546064929493,0.410616990770052,0.9378476733745866,0.41061718543210163,0.9378472943004001,0.0,0.0,1.0481640203987623,1.0481639820146815,,,,,,2.114478812576482,2.2163205320758412,1.023798818322605,66.35477959955082,,2026-09-24T02:38:08-04:00
0.09333333333333332,0.06,150.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_150.0.gds,0.030464572827108453,0.9986689903383008,7.333326310267809e+19,-8.244926222055395e+19,-278704.3966732533,-603901.7146944798,0.03046457282710845,0.9986689903383008,0.0,0.0,0.9982678424608593,1.052173034132956,,,,,,0.5283050418817542,0.5558683188644638,0.9991335458590405,88.25272404056176,,2026-09-24T02:39:16-04:00
0.09333333333333332,0.06,150.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_150.0.gds,0.025164607602763546,0.9986264299094505,1.0014602584314421e+17,-3.984707298208183e+17,0.02516446141111463,0.9986265293527641,0.025164606488617725,0.9986264306673216,0.0,0.0,0.9978880054470819,1.0520971478717678,,,,,,2.113414213397129,2.223517066186775,0.9989434445688514,88.55649657359787,,2026-09-24T02:41:42-04:00
0.09333333333333332,0.06,150.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_150.0.gds,0.008944845835401932,0.9976267256169797,2.534302882060445e+17,-1.6955543436988534e+17,0.008944558581401755,0.9976270240903158,0.008944837147102968,0.9976267346446237,0.0,0.0,0.9953391117892826,1.0502283399983752,,,,,,2.114478812576482,2.220685573293934,0.9976668340629965,89.48629315325574,,2026-09-24T02:44:08-04:00
0.09333333333333332,0.06,30.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_30.0.gds,0.030464572827108467,0.998668990338301,-7.333326310267811e+19,8.244926222055396e+19,-278702.18070491793,-603875.0977491095,0.030464572827108467,0.9986689903383009,0.0,0.0,0.9982678424608595,1.0521730341329567,,,,,,0.5283050418817542,0.5558683188644641,0.9991335458590406,88.25272404056176,,2026-09-24T02:45:17-04:00
0.09333333333333332,0.06,30.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_30.0.gds,0.02516460760276357,0.9986264299094505,-1.0014602584314421e+17,3.984707298208183e+17,0.025164461411114662,0.9986265293527641,0.02516460648861775,0.9986264306673216,0.0,0.0,0.9978880054470819,1.052097147871768,,,,,,2.113414213397129,2.2235170661867754,0.9989434445688514,88.55649657359787,,2026-09-24T02:47:42-04:00
0.09333333333333332,0.06,30.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.09333333333333332_ry_0.06_theta_30.0.gds,0.008944845835401932,0.9976267256169797,-2.534302882060445e+17,1.695554343698854e+17,0.008944558581401755,0.9976270240903158,0.008944837147102968,0.9976267346446237,0.0,0.0,0.9953391117892826,1.0502283399983752,,,,,,2.114478812576482,2.220685573293934,0.9976668340629965,89.48629315325574,,2026-09-24T02:50:07-04:00
0.11,0.06,90.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_90.0.gds,0.25753521448630606,0.9941316335102042,391.51294264900804,-2206.125947463529,-21.7537544802088,-13.695015077509003,0.25753521448630606,0.9941316335102042,0.0,0.0,1.0546220914461744,1.0546221222958456,,,,,,0.5283050418817542,0.5571621844889312,1.026947949725873,75.47648757715987,,2026-09-24T02:51:17-04:00
0.11,0.06,90.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_90.0.gds,0.25267329082042117,0.9948884715417547,0.6693691564335853,-3.6939630331679507,0.25267316646597104,0.9948885938504761,0.2526732898726996,0.994888472473886,0.0,0.0,1.0536468640765155,1.053646890055803,,,,,,2.113414213397129,2.226792313345616,1.0264730216018907,75.74979409226187,,2026-09-24T02:53:52-04:00
0.11,0.06,90.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_90.0.gds,0.2372471963457303,0.9963840515507323,6.14272175920531,-2.4542260624796204,0.23724691424950103,0.9963844252864027,0.23724718781343415,0.9963840628547653,0.0,0.0,1.049067428836352,1.0490673999371205,,,,,,2.114478812576482,2.21823079013174,1.024239927378518,76.606800946631,,2026-09-24T02:56:26-04:00
0.11,0.06,150.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_150.0.gds,-0.3628585441670702,0.8798752463928415,1.4451009219150923e+20,-7.884464535803526e+19,37.81699918597632,-67.72935091312877,-0.3628585441670702,0.8798752463928415,0.0,0.0,0.9058467722899093,1.0258248758221602,,,,,,0.5283050418817542,0.5419484539845716,0.9517598291007607,112.41113916510142,,2026-09-24T02:57:43-04:00
0.11,0.06,150.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_150.0.gds,-0.3696861450235473,0.8766802575885725,3.4365971351649146e+17,-5.093648274266859e+17,-0.3696863339854937,0.8766802939165326,-0.36968614646365144,0.8766802578654331,0.0,0.0,0.9052361214181466,1.0264796945736687,,,,,,2.113414213397129,2.169376776275535,0.9514389740903757,112.8646024730513,,2026-09-24T03:00:21-04:00
0.11,0.06,150.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_150.0.gds,-0.39009954496453303,0.8665780743121237,4.4714306419260774e+17,-1.070124821140505e+17,-0.3900999011466474,0.866578240511428,-0.3900995557376367,0.8665780793390002,0.0,0.0,0.9031352309775721,1.027930507493236,,,,,,2.114478812576482,2.1735372788954384,0.9503342732836547,114.23541061318961,,2026-09-24T03:02:59-04:00
0.11,0.06,30.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_30.0.gds,-0.3628585441670702,0.8798752463928415,-1.445100921915092e+20,7.884464535803524e+19,54.15847122784361,-47.81297762136307,-0.3628585441670702,0.8798752463928415,0.0,0.0,0.9058467722899093,1.0258248758221604,,,,,,0.5283050418817542,0.5419484539845718,0.9517598291007607,112.41113916510142,,2026-09-24T03:04:15-04:00
0.11,0.06,30.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_30.0.gds,-0.3696861450235473,0.8766802575885724,-3.436597135164915e+17,5.0936482742668595e+17,-0.3696863339854937,0.8766802939165326,-0.36968614646365144,0.8766802578654329,0.0,0.0,0.9052361214181464,1.0264796945736687,,,,,,2.113414213397129,2.169376776275535,0.9514389740903756,112.8646024730513,,2026-09-24T03:06:51-04:00
0.11,0.06,30.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_30.0.gds,-0.39009954496453303,0.8665780743121237,-4.4714306419260774e+17,1.070124821140505e+17,-0.3900999011466473,0.8665782405114277,-0.3900995557376367,0.8665780793390002,0.0,0.0,0.9031352309775721,1.0279305074932357,,,,,,2.114478812576482,2.1735372788954375,0.9503342732836547,114.23541061318961,,2026-09-24T03:09:29-04:00
0.07666666666666666,0.06,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_0.0.gds,0.37049920565405,0.9615362991298276,6.1227469275040916,-3.8055011384120196,1.079758896375802,0.12971041060278243,0.37049920565405,0.9615362991298275,0.0,0.0,1.0618217159345673,1.0618217400188077,,,,,,0.5283050418817542,0.5609657788315934,1.030447337778388,68.92732628647687,,2026-09-24T03:09:51-04:00
0.07666666666666666,0.06,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_0.0.gds,0.36649162900756993,0.9621747691028864,0.2698356371033404,0.5640393176397595,0.3664915304722865,0.9621748993958655,0.3664916282566196,0.9621747700958668,0.0,0.0,1.0600964017912227,1.06009641923611,,,,,,2.113414213397129,2.2404228399849964,1.029609829882768,69.1482014319978,,2026-09-24T03:11:19-04:00
0.07666666666666666,0.06,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_0.0.gds,0.35344656756818177,0.9635082824195372,0.11664028968985536,-0.2476199091168146,0.3534463882598885,0.9635086328342349,0.3534465621448153,0.963508293018202,0.0,0.0,1.0532727030068383,1.0532726770269007,,,,,,2.114478812576482,2.227122759439094,1.02629074974241,69.85530021881519,,2026-09-24T03:12:47-04:00
0.07666666666666666,0.06,60.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_60.0.gds,0.5261258159942457,0.8762065267092014,-1.8785894931505762e+19,4.680825967752498e+19,551637.2207078406,110957.1535756438,0.5261258159942457,0.8762065267092014,0.0,0.0,1.0445462517034132,1.05580896083769,,,,,,0.5283050418817542,0.5577891972744872,1.022030455369806,59.01692345906101,,2026-09-24T03:14:04-04:00
0.07666666666666666,0.06,60.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_60.0.gds,0.5219944469948271,0.8773653759295935,1.8597807732326156e+16,1.863103439046934e+17,0.5219943714548558,0.8773655032824186,0.5219944464191272,0.8773653769001666,0.0,0.0,1.0422482066755823,1.0535061510087187,,,,,,2.113414213397129,2.2264948734431282,1.0209055816654067,59.249184941360404,,2026-09-24T03:16:44-04:00
0.07666666666666666,0.06,60.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_60.0.gds,0.5085035104911437,0.8806938330702886,-8.177575840546445e+16,1.1086193051191738e+17,0.5085033690631213,0.8806941882641233,0.5085035062135062,0.8806938438135029,0.0,0.0,1.034197462362432,1.0454010495590234,,,,,,2.114478812576482,2.2104783699377717,1.0169549952492647,59.998307959480364,,2026-09-24T03:19:23-04:00
0.07666666666666666,0.06,120.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_120.0.gds,0.5261574292541044,0.8761547715980412,1.88334534331928e+19,-4.6926601803450106e+19,568888.6966152837,59372.02164092512,0.5261574292541044,0.8761547715980412,0.0,0.0,1.044488824153304,1.0558085652537526,,,,,,0.5283050418817542,0.5577889882854985,1.0220023601505546,59.01391036905416,,2026-09-24T03:20:40-04:00
0.07666666666666666,0.06,120.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_120.0.gds,0.5220264568726228,0.8773136057575239,-1.8644576793959856e+16,-1.8678008891831546e+17,0.5220263813838001,0.8773137330862625,0.5220264562973127,0.8773136067279135,0.0,0.0,1.04219078562427,1.0535055694175328,,,,,,2.113414213397129,2.2264936443000494,1.0208774586718379,59.24615538603866,,2026-09-24T03:23:21-04:00
0.07666666666666666,0.06,120.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.06_theta_120.0.gds,0.5085368167309604,0.880642190334855,8.198005907507798e+16,-1.1113896995236102e+17,0.5085366752755481,0.8806425455485303,0.5085368124524944,0.8806422010786696,0.0,0.0,1.0341403759400274,1.0454000226821905,,,,,,2.114478812576482,2.2104761986284656,1.016926927532174,59.99522794944013,,2026-09-24T03:25:58-04:00
0.07666666666666666,0.07666666666666666,0.0,0.6,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.07666666666666666_theta_0.0.gds,0.07720818505461442,1.0239659645514845,265.8018453405485,265.21018830038025,205.09752318995908,-31.37283506317631,0.07720818505461442,1.0239659645514845,0.0,0.0,1.0544674003992796,1.0544674383030002,,,,,,0.5283050418817542,0.5570804641556125,1.0268726310498686,85.68799317677157,,2026-09-24T03:26:19-04:00
0.07666666666666666,0.07666666666666666,0.0,0.6,0.3,5.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.07666666666666666_theta_0.0.gds,0.07221464678757414,1.0242499553616986,0.32807833075004555,0.15335119420927407,0.0722145057222079,1.024250075980945,0.07221464571249646,1.0242499562809542,0.0,0.0,1.0543029279969176,1.0543029618662485,,,,,,2.113414213397129,2.228178864834821,1.0267925437969043,85.96704021758345,,2026-09-24T03:27:48-04:00
0.07666666666666666,0.07666666666666666,0.0,0.6,0.3,10.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.07666666666666666_ry_0.07666666666666666_theta_0.0.gds,0.05680270522073915,1.024105070691335,-0.40328716452163565,0.9845171855016175,0.05680240500266704,1.0241054085184655,0.05680269614032837,1.0241050809092764,0.0,0.0,1.052017763033006,1.0520177577311642,,,,,,2.114478812576482,2.2244692591767654,1.0256791715897355,86.82530291324318,,2026-09-24T03:29:14-04:00
