radius_x_um,radius_y_um,rotation_deg,pillar_height_um,period_um,incident_angle_deg,gds_path,ex_real,ex_imag,ey_real,ey_imag,ez_real,ez_imag,tm_real,tm_imag,te_real,te_imag,zero_order_power_estimate,total_transmitted_power_ratio,bare_reference_transmission_ratio,bare_reference_total_transmission,reflectance,power_balance_error,incident_transmission_plane_flux,reference_transmission_plane_flux,pillar_transmission_plane_flux,zero_order_tm_magnitude,zero_order_tm_phase_deg,transmission_schema_version,completed_at
0.11,0.06,150.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_150.0.gds,0.48463298004971933,0.7584281578067882,0.2393776270758906,-0.28538798540811783,3.496097916856597e-19,-1.9599414938682355e-19,0.48463298004971933,0.7584281578067882,0.2393776270758906,-0.28538798540811783,0.9488303464658583,0.9488303562516576,1.0452745823397132,0.9077331184384322,0.051168140909249336,-1.5028390930593716e-06,0.5810991321191167,0.5274829273203523,0.5513644965461105,0.9000457743393222,57.421562376803735,2,2026-09-25T11:11:35-04:00
0.11,0.06,30.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_30.0.gds,0.48463298004971933,0.7584281578067882,-0.2393776270758906,0.28538798540811783,-5.06129405282153e-19,6.3575291587875e-20,0.48463298004971933,0.7584281578067882,-0.2393776270758906,0.28538798540811783,0.9488303464658583,0.9488303562516575,1.045274582339713,0.9077331184384322,0.0511681409092493,-1.5028390932814162e-06,0.5810991321191167,0.5274829273203523,0.5513644965461104,0.9000457743393222,57.421562376803735,2,2026-09-25T11:12:53-04:00
0.08499999999999999,0.035,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.035_theta_0.0.gds,0.9241957589068542,-0.23857767481329395,1.851198868263909e-21,-2.388990824805177e-21,9.93901663177157e-21,-7.27844113990486e-21,0.9241957589068542,-0.23857767481329395,1.851198868263909e-21,-2.388990824805177e-21,0.9110571077007341,0.9110570680563554,1.0036618137538569,0.9077331184384262,0.08894054196835742,-2.3899752871203717e-06,0.5810991321191141,0.5274829273203465,0.5294144715585328,0.9544931155858245,345.52531507021325,2,2026-09-25T11:13:13-04:00
0.08499999999999999,0.035,60.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.035_theta_60.0.gds,0.7647295774974847,-0.5389256463502664,0.09325765503441805,0.17840232111694454,-4.095395186152605e-16,2.4486799205237518e-15,0.7647295774974847,-0.5389256463502664,0.09325765503441805,0.17840232111694454,0.9157765573959658,0.9157765085906093,1.008860963634349,0.9077331184384322,0.08422117122835407,-2.320181036630231e-06,0.5810991321191167,0.5274829273203523,0.5321569343570779,0.9355491323247186,324.8266100035353,2,2026-09-25T11:14:22-04:00
0.08499999999999999,0.035,120.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.035_theta_120.0.gds,0.7644605626114102,-0.5393437951766775,-0.09322051861276064,-0.17833347519801523,-4.8660778835721495e-16,2.076437263671179e-15,0.7644605626114102,-0.5393437951766775,-0.09322051861276064,-0.17833347519801523,0.9157845746503689,0.9157845257945181,1.008869795750029,0.9077331184384322,0.08421315415486702,-2.32005061495677e-06,0.5810991321191167,0.5274829273203523,0.5321615931473113,0.9355702438533067,324.7961872260834,2,2026-09-25T11:15:33-04:00
0.08499999999999999,0.06,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.06_theta_0.0.gds,0.8803008509711455,0.36196816532152665,-3.758741809256165e-21,3.469255068322409e-21,-3.363237774886317e-21,2.1559134087766944e-20,0.8803008509711455,0.36196816532152665,-3.758741809256165e-21,3.469255068322409e-21,0.9059505409267551,0.9059505354175604,0.9980362256431358,0.9077331184384262,0.09404700757138859,-2.4570110509491982e-06,0.5810991321191141,0.5274829273203465,0.5264470698739911,0.9518143416269557,22.351822118775885,2,2026-09-25T11:15:54-04:00
0.08499999999999999,0.06,60.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.06_theta_60.0.gds,0.9332502672970351,0.06277161063161532,-0.027019773157064192,0.162069014268213,1.0003229293000604e-18,-5.988346507822849e-19,0.9332502672970351,0.06277161063161532,-0.027019773157064192,0.162069014268213,0.901892770038604,0.9018927531618174,0.9935659885510602,0.9077331184384322,0.09810471661145646,-2.5302267261384515e-06,0.5810991321191167,0.5274829273203523,0.5240890961268528,0.9353589345867578,3.8479917682029985,2,2026-09-25T11:17:08-04:00
0.08499999999999999,0.06,120.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.06_theta_120.0.gds,0.9333318125054235,0.06239308089724499,0.026950281362239915,-0.16174245207488455,-4.3758794851797195e-20,5.678653714414634e-19,0.9333318125054235,0.06239308089724499,0.026950281362239915,-0.16174245207488455,0.9018881072472095,0.9018880903505356,0.9935608517865342,0.9077331184384322,0.09810937930352685,-2.530345937556966e-06,0.5810991321191167,0.5274829273203523,0.5240863865712637,0.9354149714316685,3.824523240011918,2,2026-09-25T11:18:23-04:00
0.08499999999999999,0.08499999999999999,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.08499999999999999_ry_0.08499999999999999_theta_0.0.gds,0.5541474550424049,0.7973753874977395,2.1635037818189968e-21,-1.6137162951806492e-21,-3.173628667727977e-21,7.898941888183626e-21,0.5541474550424049,0.7973753874977395,2.1635037818189968e-21,-1.6137162951806492e-21,0.9428869105171445,0.9428869259096451,1.0387270297372138,0.9077331184384262,0.0571114656801663,-1.6084101885915913e-06,0.5810991321191141,0.5274829273203465,0.5479107743325542,0.9710236405552362,55.20207745137448,2,2026-09-25T11:18:44-04:00
0.11,0.08499999999999999,90.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.08499999999999999_theta_90.0.gds,0.07464844539121154,0.9903112825460162,-2.3329407106238487e-18,-7.952930817870526e-18,-1.6145625405388145e-20,-1.3467862404068857e-18,0.07464844539121154,0.9903112825460162,-2.3329407106238487e-18,-7.952930817870526e-18,0.9862888267372601,0.986288850807184,1.0865405599653462,0.9077331184384322,0.013710433283393771,-7.159094222997098e-07,0.5810991321191167,0.5274829273203523,0.5731315952228155,0.9931207513375502,85.68926680766803,2,2026-09-25T11:19:58-04:00
0.11,0.08499999999999999,150.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.08499999999999999_theta_150.0.gds,-0.37410112824569136,0.8893376820593416,0.2413636441345643,0.05614562109668315,1.784527994815084e-18,-3.357086979094393e-20,-0.37410112824569136,0.8893376820593416,0.2413636441345643,0.05614562109668315,0.9922819063636307,0.9922819029797549,1.0931427782284417,0.9077331184384322,0.007717448197238351,-6.488230067658307e-07,0.5810991321191167,0.5274829273203523,0.5766141526390411,0.9648176858274219,112.8141236544982,2,2026-09-25T11:21:15-04:00
0.11,0.08499999999999999,30.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.08499999999999999_theta_30.0.gds,-0.37410112824569136,0.8893376820593416,-0.2413636441345643,-0.05614562109668315,-3.692514769561635e-19,-6.182942286675366e-19,-0.37410112824569136,0.8893376820593416,-0.2413636441345643,-0.05614562109668315,0.9922819063636307,0.9922819029797542,1.0931427782284409,0.9077331184384322,0.007717448197238357,-6.488230074319645e-07,0.5810991321191167,0.5274829273203523,0.5766141526390407,0.9648176858274219,112.8141236544982,2,2026-09-25T11:22:29-04:00
0.11,0.035,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.035_theta_0.0.gds,0.9225122424645846,0.23186799681191206,2.669185518508134e-05,0.0001838416116252326,0.0012223114235932523,-0.00017746667406341233,0.9225122424645846,0.23186799681191206,2.669185518508134e-05,0.0001838416116252326,0.9047916399527987,0.9047933476097981,0.9967614150360828,0.9077331184384224,0.09520084780860934,-5.804581592494529e-06,0.5810991321191156,0.5274829273203456,0.5257746290432029,0.9512053434682783,14.1087009662512,2,2026-09-25T11:54:11-04:00
0.11,0.035,60.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.035_theta_60.0.gds,0.8185852619959085,-0.36571267960597614,0.06270230986076149,0.32320067338587116,-1.270956785633736e-18,9.8917962103287e-20,0.8185852619959085,-0.36571267960597614,0.06270230986076149,0.32320067338587116,0.9122178501204491,0.9122178125519782,1.0049405425696718,0.9077331184384322,0.08777982098279023,-2.3664652315513734e-06,0.5810991321191167,0.5274829273203523,0.5300889791775536,0.8965643285238899,335.9267295455798,2,2026-09-25T11:57:08-04:00
0.11,0.035,120.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.035_theta_120.0.gds,0.8185165573485622,-0.3657975845357744,-0.06275723693810042,-0.32327081628783094,1.2535340508652152e-19,2.251644614516136e-19,0.8185165573485622,-0.3657975845357744,-0.06275723693810042,-0.32327081628783094,0.9122197189574547,0.9122196813674488,1.004942601341609,0.9077331184384322,0.08777795206360993,-2.366568941258862e-06,0.5810991321191167,0.5274829273203523,0.5300900651446017,0.8965362388135514,335.91998436812565,2,2026-09-25T11:58:26-04:00
0.11,0.06,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_0.0.gds,0.30487937520898584,0.9356568888667146,7.798347181973901e-19,1.0612481274052028e-19,2.6673225630452286e-19,-3.765963687597935e-18,0.30487937520898584,0.9356568888667146,7.798347181973901e-19,1.0612481274052028e-19,0.9684052471115612,0.968405258980779,1.0668391835771411,0.9077331184384224,0.03159366700461462,-1.074014606361473e-06,0.5810991321191156,0.5274829273203456,0.5627394555333181,0.9840758340247774,71.95204543915563,2,2026-09-25T11:59:06-04:00
0.11,0.06,60.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_60.0.gds,0.784161821266437,0.4013124354711426,-0.23929806263366357,0.2856731485945762,-1.2441350236268221e-18,-9.270092428718984e-19,0.784161821266437,0.4013124354711426,-0.23929806263366357,0.2856731485945762,0.914834143403839,0.9148341456375545,1.0078228138368888,0.9077331184384322,0.08516362784570367,-2.2265167418655807e-06,0.5810991321191167,0.5274829273203523,0.5316093280629165,0.8808867309681054,27.1021168069445,2,2026-09-25T12:00:21-04:00
0.11,0.06,120.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.06_theta_120.0.gds,0.784161821266437,0.4013124354711426,0.23929806263366357,-0.2856731485945762,-2.830099835452525e-19,4.591992356792036e-19,0.784161821266437,0.4013124354711426,0.23929806263366357,-0.2856731485945762,0.914834143403839,0.914834145637555,1.0078228138368894,0.9077331184384322,0.0851636278457036,-2.226516741310469e-06,0.5810991321191167,0.5274829273203523,0.5316093280629168,0.8808867309681054,27.1021168069445,2,2026-09-25T12:01:32-04:00
0.11,0.08499999999999999,0.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.08499999999999999_theta_0.0.gds,-0.5313667917060032,0.8429903036052266,1.080910573995681e-19,-2.577060902861241e-19,1.8205413156244762e-18,6.084328385114547e-19,-0.5313667917060032,0.8429903036052266,1.080910573995681e-19,-2.577060902861241e-19,0.9929833193003632,0.9929833064118951,1.0939154760819225,0.9077331184384224,0.00701603047993657,-6.631081682639817e-07,0.5810991321191156,0.5274829273203456,0.5770217375647221,0.9964854837379034,122.2246903911281,2,2026-09-25T12:02:11-04:00
0.11,0.08499999999999999,60.0,0.7,0.3,0.0,/home/eli/Grad/AI-for-photonics/Metasurface/Unit_cell_Libraries/Ellipse Pillar SiN on SiO2 532 nm KAIST/GDS Library/elliptical_pillar_rx_0.11_ry_0.08499999999999999_theta_60.0.gds,-0.06865370790499459,0.9604060228261215,-0.2410204513013865,-0.056189843638246285,4.887456055729312e-19,4.626082269914105e-19,-0.06865370790499459,0.9604060228261215,-0.2410204513013865,-0.056189843638246285,0.9883412167634075,0.9883412311986831,1.088801555350234,0.9077331184384322,0.011658088699238338,-6.801020785429657e-07,0.5810991321191167,0.5274829273203523,0.574324231687094,0.9628567184632368,94.0887790677103,2,2026-09-25T12:03:28-04:00
